index,date,orbit,acceleration,pressure,tempreture,altitude,angleX,angleY,angleZ,lat,lang,ldr1,ldr2,ldr3,ldr4
223,04/09/2022-21.03.24,428,0.91,100498,30.3,68.66,0.02,-1.03,7160.46,-2,-2,70,70,181,89
222,04/09/2022-21.03.20,428,0.91,100503,30.3,68.24,0.06,-1.1,7154.31,-2,-2,67,67,184,90
221,04/09/2022-21.03.15,428,0.91,100501,30.3,68.41,0.05,-1.05,7148.15,-2,-2,69,69,184,92
220,04/09/2022-21.03.11,428,0.91,100498,30.3,69.0,0.02,-1.06,7141.85,-2,-2,69,69,179,98
219,04/09/2022-21.03.07,428,0.91,100501,30.3,69.34,0.01,-1.15,7135.7,-2,-2,62,62,174,84
218,04/09/2022-21.03.03,428,0.91,100503,30.3,68.83,0.05,-1.06,7129.58,-2,-2,63,63,176,86
217,04/09/2022-21.02.58,428,0.91,100498,30.3,68.58,0.02,-1.06,7123.35,-2,-2,69,69,186,92
216,04/09/2022-21.02.54,428,0.91,100501,30.3,68.16,0.03,-1.16,7117.19,-2,-2,68,68,185,90
215,04/09/2022-21.02.50,428,0.91,100500,30.3,68.92,0.01,-1.12,7111.06,-2,-2,70,70,181,90
214,04/09/2022-21.02.46,428,0.91,100500,30.3,68.66,0.01,-1.12,7104.75,-2,-2,69,69,182,89
213,04/09/2022-21.02.41,428,0.91,100499,30.2,68.58,-0.04,-1.08,7098.63,-2,-2,75,75,184,90
212,04/09/2022-21.02.37,428,0.91,100505,30.2,68.16,-0.03,-1.04,7092.33,-2,-2,72,72,185,89
211,04/09/2022-21.01.40,421,0.91,100491,30.2,69.59,-0.07,-1.17,7009.66,-2,-2,63,63,175,87
210,04/09/2022-21.01.36,421,0.91,100498,30.2,69.0,0.08,-1.04,7003.53,-2,-2,67,67,183,89
209,04/09/2022-21.01.31,421,0.91,100496,30.2,69.0,-0.1,-1.13,6997.43,-2,-2,67,67,180,91
208,04/09/2022-21.01.27,421,0.91,100497,30.2,69.08,0.0,-1.08,6991.17,-2,-2,67,67,184,89
207,04/09/2022-21.01.23,421,0.91,100499,30.2,69.17,0.13,-1.25,6985.12,-2,-2,68,68,182,89
206,04/09/2022-21.01.19,421,0.91,100498,30.2,69.5,0.0,-0.97,6978.86,-2,-2,71,71,183,88
205,04/09/2022-21.01.14,421,0.91,100491,30.2,68.58,-0.04,-1.05,6972.8,-2,-2,72,72,185,92
204,04/09/2022-21.01.10,421,0.91,100496,30.2,69.0,0.03,-1.07,6966.63,-2,-2,69,69,193,95
203,04/09/2022-21.01.06,421,0.91,100498,30.2,69.0,0.0,-1.08,6960.36,-2,-2,68,68,177,88
202,04/09/2022-21.01.02,421,0.91,100492,30.2,69.17,0.03,-1.08,6954.08,-2,-2,62,62,178,85
201,04/09/2022-21.00.57,421,0.91,100495,30.2,69.08,-0.01,-1.08,6947.95,-2,-2,66,66,179,90
200,04/09/2022-21.00.53,421,0.91,100499,30.2,68.92,0.06,-1.2,6941.66,-2,-2,48,48,140,84
199,04/09/2022-21.00.49,421,0.91,100503,30.2,68.83,-0.01,-1.1,6935.51,-2,-2,44,44,137,77
198,04/09/2022-21.00.44,421,0.91,100491,30.2,68.66,-0.12,-1.09,6929.52,-2,-2,51,51,126,75
197,04/09/2022-21.00.40,421,0.91,100496,30.2,69.17,0.06,-1.06,6923.16,-2,-2,46,46,133,78
196,04/09/2022-21.00.36,421,0.91,100498,30.2,68.66,0.01,-0.98,6916.86,-2,-2,45,45,134,77
195,04/09/2022-21.00.32,421,0.91,100498,30.2,68.58,0.06,-0.91,6910.73,-2,-2,43,43,128,74
194,04/09/2022-21.00.27,421,0.91,100500,30.2,68.92,-0.07,-0.89,6904.61,-2,-2,47,47,130,75
193,04/09/2022-21.00.17,421,0.91,100491,30.2,69.34,0.06,-1.19,6889.22,-2,-2,46,46,134,75
192,04/09/2022-21.00.13,421,0.91,100490,30.2,69.34,-0.01,-0.99,6883.11,-2,-2,49,49,133,77
191,04/09/2022-21.00.08,421,0.91,100496,30.2,68.92,0.05,-0.89,6877.01,-2,-2,46,46,126,73
190,04/09/2022-21.00.04,421,0.91,100488,30.2,69.75,0.06,-1.03,6870.75,-2,-2,47,47,142,77
189,04/09/2022-21.00.00,421,0.91,100493,30.2,69.08,-0.03,-0.86,6864.62,-2,-2,49,49,134,76
188,04/09/2022-20.59.56,421,0.91,100493,30.2,69.25,-0.02,-0.87,6857.73,-2,-2,46,46,131,80
187,04/09/2022-20.59.51,421,0.91,100492,30.2,69.34,0.01,-1.04,6851.45,-2,-2,49,49,135,76
186,04/09/2022-20.59.47,421,0.91,100495,30.2,69.17,0.09,-0.97,6845.31,-2,-2,44,44,127,74
185,04/09/2022-20.59.43,421,0.91,100498,30.2,69.17,0.02,-0.96,6839.17,-2,-2,47,47,132,75
184,04/09/2022-20.59.38,421,0.91,100487,30.2,69.42,-0.03,-0.94,6833.04,-2,-2,42,42,133,75
183,04/09/2022-20.59.34,421,0.91,100492,30.2,69.75,-0.06,-1.0,6826.75,-2,-2,38,38,120,71
182,04/09/2022-20.59.30,421,0.91,100492,30.2,69.92,0.0,-0.99,6820.61,-2,-2,49,49,135,74
181,04/09/2022-20.59.25,421,0.91,100492,30.2,69.5,-0.08,-1.06,6814.34,-2,-2,47,47,132,75
180,04/09/2022-20.59.21,421,0.91,100494,30.2,69.25,-0.23,-0.81,6808.18,-2,-2,51,51,132,76
179,04/09/2022-20.59.17,421,0.91,100492,30.3,69.17,0.03,-1.03,6802.06,-2,-2,38,38,120,68
178,04/09/2022-18.23.14,421,0.91,100495,30.3,69.25,0.0,-0.71,6796.08,-2,-2,49,49,137,77
177,04/09/2022-18.23.10,421,0.91,100497,30.3,69.5,-0.07,-0.93,6789.91,-2,-2,44,44,127,73
176,04/09/2022-18.23.06,421,0.91,100495,30.3,68.92,0.04,-1.0,6783.65,-2,-2,53,53,139,75
175,04/09/2022-18.23.01,421,0.91,100494,30.3,69.17,0.01,-0.96,6777.5,-2,-2,42,42,126,72
174,04/09/2022-18.22.57,421,0.91,100497,30.3,69.5,-0.01,-0.94,6771.34,-2,-2,45,45,126,73
173,04/09/2022-18.22.53,421,0.91,100489,30.3,69.92,0.01,-0.9,6765.07,-2,-2,44,44,128,73
172,04/09/2022-18.22.49,421,0.91,100487,30.3,69.84,-0.27,-0.74,6758.93,-2,-2,50,50,126,77
171,04/09/2022-18.22.44,421,0.91,100498,30.3,69.25,0.1,-0.94,6752.6,-2,-2,44,44,130,74
170,04/09/2022-18.22.40,421,0.91,100490,30.3,69.0,0.01,-0.93,6746.43,-2,-2,45,45,131,75
169,04/09/2022-18.22.36,421,0.91,100490,30.3,70.09,0.08,-0.94,6740.26,-2,-2,40,40,124,72
168,04/09/2022-18.22.32,421,0.91,100497,30.3,68.92,0.03,-1.09,6733.97,-2,-2,46,46,133,75
167,04/09/2022-18.22.27,421,0.91,100494,30.3,69.59,0.07,-0.87,6727.79,-2,-2,44,44,131,73
166,04/09/2022-18.22.23,421,0.91,100500,30.3,68.92,0.01,-1.02,6721.51,-2,-2,45,45,132,75
165,04/09/2022-18.21.27,414,0.91,100445,30.9,73.61,0.09,-0.98,347.17,-2,-2,66,66,175,81
164,04/09/2022-18.21.23,414,0.91,100445,30.9,73.61,0.04,-0.97,341.04,-2,-2,74,74,188,93
163,04/09/2022-18.21.19,414,0.91,100441,30.9,73.36,0.06,-0.99,334.9,-2,-2,70,70,183,85
162,04/09/2022-18.21.15,414,0.91,100442,30.9,73.36,0.1,-0.95,328.6,-2,-2,67,67,177,83
161,04/09/2022-18.21.10,414,0.91,100436,30.9,73.69,0.09,-1.07,322.47,-2,-2,69,69,172,81
160,04/09/2022-18.21.06,414,0.91,100439,30.9,74.36,0.04,-0.95,316.19,-2,-2,71,71,179,85
159,04/09/2022-18.20.32,413,0.91,100432,30.8,73.95,0.13,-0.96,266.38,-2,-2,72,72,185,86
158,04/09/2022-18.20.27,413,0.91,100439,30.7,73.86,0.11,-1.04,259.84,-2,-2,73,73,180,89
157,04/09/2022-18.19.56,412,0.91,100445,30.7,73.61,-0.04,-0.87,214.71,-2,-2,69,69,178,84
156,04/09/2022-18.19.51,412,0.91,100443,30.7,73.69,0.05,-0.86,208.47,-2,-2,71,71,181,86
155,04/09/2022-18.19.47,412,0.91,100446,30.7,73.02,0.04,-0.88,202.34,-2,-2,78,78,193,92
154,04/09/2022-18.19.43,412,0.91,100439,30.7,73.86,0.06,-0.89,196.24,-2,-2,69,69,180,84
153,04/09/2022-18.19.39,412,0.91,100437,30.7,74.36,0.04,-0.95,189.82,-2,-2,65,65,177,80
152,04/09/2022-18.19.34,412,0.91,100433,30.6,73.95,0.02,-0.93,183.52,-2,-2,78,78,182,90
151,04/09/2022-18.38.40,392,0.93,100406,31.6,76.38,-0.08,-0.11,0.26,-2,-2,35,35,121,65
150,04/09/2022-18.38.36,392,0.92,100394,31.6,77.38,-0.04,0.01,0.26,-2,-2,41,41,129,72
149,04/09/2022-18.38.32,392,0.92,100401,31.6,77.05,0.02,-0.07,0.26,-2,-2,42,42,137,69
148,04/09/2022-18.38.28,392,0.92,100401,31.7,76.96,-0.05,-0.01,0.26,-2,-2,42,42,125,70
147,04/09/2022-18.38.23,392,0.92,100402,31.7,77.38,-0.21,-0.04,0.26,-2,-2,42,42,131,71
146,04/09/2022-18.37.26,392,0.92,100401,31.7,77.38,0.02,0.01,-0.17,-2,-2,32,32,113,65
145,04/09/2022-18.23.35,364,0.92,100393,31.7,77.22,0.05,0.03,0.25,-2,-2,43,43,135,73
144,04/09/2022-18.23.24,364,0.92,100401,31.6,77.55,0.01,0.04,0.25,-2,-2,45,45,129,70
143,04/09/2022-18.19.55,352,0.92,100396,31.8,76.71,0.02,-0.05,0.0,-2,-2,46,46,146,77
142,04/09/2022-18.19.16,352,0.92,100403,31.8,76.71,0.01,0.03,-0.12,-2,-2,41,41,128,67
141,04/09/2022-18.19.05,352,0.93,100403,31.8,77.13,-0.05,-0.08,-0.12,-2,-2,41,41,132,72
140,04/09/2022-18.18.58,352,0.93,100398,31.8,77.3,0.0,-0.07,0.14,-2,-2,39,39,116,66
139,04/09/2022-18.17.29,351,0.93,100388,31.9,77.64,0.03,-0.08,0.14,-2,-2,34,34,115,66
138,04/09/2022-18.17.24,351,0.93,100400,31.9,77.64,0.03,-0.13,0.14,-2,-2,41,41,125,72
137,04/09/2022-18.17.20,351,0.92,100395,31.9,77.47,-0.02,0.01,0.14,-2,-2,45,45,130,74
136,04/09/2022-18.17.16,351,0.92,100396,31.8,77.38,-0.05,-0.08,0.14,-2,-2,40,40,123,71
135,04/09/2022-18.17.11,351,0.93,100399,31.9,77.38,0.02,-0.05,0.14,-2,-2,41,41,127,73
134,04/09/2022-17.56.17,303,0.92,100372,32.0,79.48,0.0,-0.04,0.13,-2,-2,25,25,87,34
133,04/09/2022-17.56.12,303,0.92,100374,32.0,80.07,0.02,-0.01,0.13,-2,-2,16,16,34,16
132,04/09/2022-17.56.08,303,0.92,100364,32.1,79.15,0.0,-0.03,0.13,-2,-2,18,18,40,19
131,04/09/2022-17.56.04,303,0.92,100377,32.1,79.31,0.0,-0.01,0.13,-2,-2,18,18,36,18
130,04/09/2022-17.56.00,303,0.92,100378,32.1,78.73,0.01,-0.02,0.13,-2,-2,17,17,38,19
129,04/09/2022-17.55.55,303,0.92,100367,32.0,79.9,0.02,-0.01,0.13,-2,-2,20,20,36,18
128,04/09/2022-17.55.51,303,0.92,100364,32.0,79.73,-0.01,-0.03,0.13,-2,-2,22,22,46,22
127,04/09/2022-17.55.47,303,0.92,100369,32.0,80.07,0.01,0.02,0.13,-2,-2,11,11,23,11
126,04/09/2022-17.55.43,303,0.92,100368,32.1,79.4,0.1,-0.05,0.13,-2,-2,26,26,44,21
125,04/09/2022-17.55.34,303,0.92,100365,32.1,79.98,0.0,0.01,0.13,-2,-2,8,8,30,11
124,04/09/2022-17.55.30,303,0.92,100370,32.0,79.65,-0.03,0.01,0.13,-2,-2,21,21,44,21
123,04/09/2022-17.55.26,303,0.92,100369,32.0,79.73,0.04,0.01,0.13,-2,-2,25,25,53,24
122,04/09/2022-17.55.21,303,0.92,100376,32.0,79.65,-0.01,0.0,0.13,-2,-2,23,23,46,20
121,04/09/2022-17.55.17,303,0.92,100368,32.0,80.07,0.12,0.01,0.13,-2,-2,20,20,39,21
120,04/09/2022-17.55.13,303,0.92,100370,32.0,79.65,0.05,0.25,0.13,-2,-2,21,21,42,17
119,04/09/2022-17.55.09,303,0.92,100371,32.0,79.82,0.06,0.04,0.13,-2,-2,20,20,46,28
118,04/09/2022-17.55.04,303,0.92,100368,32.0,79.82,0.0,-0.03,0.13,-2,-2,17,17,37,18
117,04/09/2022-17.55.00,303,0.92,100369,32.0,80.15,-0.04,0.02,0.13,-2,-2,18,18,35,16
116,04/09/2022-17.54.56,303,0.92,100364,32.0,79.56,0.0,0.01,0.13,-2,-2,19,19,36,18
115,04/09/2022-17.54.52,303,0.92,100370,32.0,79.56,-0.1,-0.08,0.13,-2,-2,22,22,52,22
114,04/09/2022-17.54.47,303,0.92,100366,32.0,79.65,-0.01,0.04,0.13,-2,-2,16,16,32,16
113,04/09/2022-17.54.43,303,0.92,100367,32.0,79.82,0.03,-0.04,0.13,-2,-2,18,18,39,19
112,04/09/2022-17.54.39,303,0.92,100370,32.0,80.07,0.05,0.04,0.13,-2,-2,22,22,47,22
111,04/09/2022-17.54.35,303,0.92,100369,32.0,79.9,0.01,-0.02,0.13,-2,-2,21,21,38,23
110,04/09/2022-17.54.30,303,0.92,100363,32.0,79.9,0.0,0.01,0.13,-2,-2,14,14,34,16
109,04/09/2022-17.54.26,303,0.92,100367,31.9,79.9,0.03,-0.08,0.13,-2,-2,23,23,47,21
108,04/09/2022-17.54.22,303,0.92,100364,31.9,80.32,0.04,0.0,0.13,-2,-2,16,16,36,18
107,04/09/2022-17.54.17,303,0.92,100367,31.9,80.66,0.06,0.01,0.13,-2,-2,24,24,49,23
106,04/09/2022-17.54.13,303,0.92,100366,31.9,80.32,0.01,0.05,0.13,-2,-2,22,22,46,21
105,04/09/2022-17.54.09,303,0.92,100367,31.9,80.07,0.03,0.0,0.13,-2,-2,20,20,47,23
104,04/09/2022-17.54.05,303,0.92,100362,31.9,79.82,0.0,0.0,0.13,-2,-2,22,22,45,22
103,04/09/2022-17.53.57,303,0.92,100372,31.9,80.15,-0.03,0.01,0.13,-2,-2,11,11,23,17
102,04/09/2022-17.53.53,303,0.92,100367,31.9,79.98,-0.03,-0.01,0.13,-2,-2,21,21,42,18
101,04/09/2022-17.53.49,303,0.92,100367,31.9,79.82,-0.18,-0.04,0.13,-2,-2,10,10,23,11
100,04/09/2022-17.53.44,303,0.92,100362,31.9,80.15,-0.19,-0.04,0.13,-2,-2,26,26,52,22
99,04/09/2022-17.53.40,303,0.92,100367,31.9,79.65,-0.03,-0.07,0.13,-2,-2,18,18,38,18
98,04/09/2022-17.53.36,303,0.92,100367,32.0,79.82,0.06,-0.02,0.13,-2,-2,23,23,49,23
97,04/09/2022-17.53.32,303,0.92,100369,32.0,80.07,0.02,-0.02,0.13,-2,-2,17,17,37,19
96,04/09/2022-17.53.27,303,0.92,100361,32.0,80.66,-0.04,0.0,0.13,-2,-2,18,18,39,18
95,04/09/2022-17.53.23,303,0.92,100361,31.9,80.74,0.05,0.01,0.13,-2,-2,16,16,33,15
94,04/09/2022-17.53.19,303,0.92,100360,32.0,80.15,0.06,0.02,0.13,-2,-2,11,11,23,11
93,04/09/2022-17.53.15,303,0.92,100365,32.0,80.15,0.0,0.01,0.13,-2,-2,18,18,44,21
92,04/09/2022-17.53.10,303,0.92,100367,32.0,80.07,0.0,0.02,0.13,-2,-2,19,19,37,19
91,04/09/2022-17.53.06,303,0.92,100365,32.0,80.24,0.02,0.07,0.13,-2,-2,18,18,38,19
90,04/09/2022-17.53.02,303,0.92,100364,32.0,80.32,0.01,-0.09,0.13,-2,-2,16,16,31,14
89,04/09/2022-17.52.58,303,0.92,100362,32.0,80.15,0.03,-0.09,0.13,-2,-2,13,13,39,17
88,04/09/2022-17.52.53,303,0.92,100365,32.0,80.74,-0.03,-0.08,0.13,-2,-2,23,23,46,23
87,04/09/2022-17.52.46,303,0.92,100366,32.0,80.07,0.05,0.15,0.13,-2,-2,22,22,47,22
86,04/09/2022-17.52.42,303,0.92,100366,32.0,79.9,-0.03,-0.05,0.3,-2,-2,24,24,57,24
85,04/09/2022-17.52.37,303,0.92,100361,32.0,80.32,0.07,-0.06,0.3,-2,-2,11,11,20,10
84,04/09/2022-17.52.30,303,0.92,100371,32.0,80.49,-0.06,0.02,0.42,-2,-2,17,17,35,17
83,04/09/2022-17.52.26,303,0.92,100365,32.0,80.15,0.0,0.04,0.42,-2,-2,20,20,42,23
82,04/09/2022-17.52.21,303,0.92,100370,32.0,80.07,-0.13,0.03,0.42,-2,-2,21,21,49,22
81,04/09/2022-17.52.13,303,0.92,100367,32.0,80.07,-0.01,-0.02,0.42,-2,-2,22,22,48,22
80,04/09/2022-17.52.09,303,0.92,100371,32.0,80.15,0.02,-0.07,0.42,-2,-2,21,21,52,24
79,04/09/2022-17.52.04,303,0.92,100374,32.0,79.82,-0.06,-0.02,0.42,-2,-2,17,17,36,17
78,04/09/2022-17.42.43,268,0.92,100353,32.2,80.66,0.05,-0.01,0.0,-2,-2,17,17,38,18
77,04/09/2022-17.41.20,268,0.92,100359,32.1,80.74,0.01,-0.08,-1.62,-2,-2,20,20,42,18
76,04/09/2022-17.41.16,268,0.92,100358,32.1,80.66,0.06,-0.03,-1.62,-2,-2,19,19,39,20
75,04/09/2022-17.41.12,268,0.92,100355,32.1,81.08,0.07,-0.01,-1.62,-2,-2,22,22,48,22
74,04/09/2022-17.41.08,268,0.92,100361,32.1,80.24,0.12,-0.08,-1.62,-2,-2,26,26,55,25
73,04/09/2022-17.41.03,268,0.92,100354,32.1,80.32,0.06,-0.02,-1.62,-2,-2,21,21,51,23
72,04/09/2022-17.40.59,268,0.92,100352,32.1,80.57,0.06,-0.09,-1.62,-2,-2,23,23,49,23
71,04/09/2022-17.40.55,268,0.92,100366,32.1,80.15,0.09,-0.05,-1.62,-2,-2,17,17,39,20
70,04/09/2022-17.40.51,268,0.92,100365,32.1,80.99,-0.05,0.0,-1.62,-2,-2,17,17,38,19
69,04/09/2022-17.40.46,268,0.92,100354,32.1,80.82,0.07,-0.08,-1.62,-2,-2,12,12,26,12
68,04/09/2022-17.40.42,268,0.92,100358,32.1,80.4,0.09,-0.03,-1.62,-2,-2,11,11,26,12
67,04/09/2022-17.40.38,268,0.92,100366,32.1,79.98,0.07,-0.04,-1.62,-2,-2,21,21,32,11
66,04/09/2022-17.38.52,177,0.92,100335,32.5,82.67,-0.01,0.0,0.18,-2,-2,20,20,53,24
65,04/09/2022-17.38.20,177,0.92,100338,32.5,82.25,0.08,0.05,0.51,-2,-2,23,23,54,25
64,04/09/2022-17.38.16,177,0.92,100340,32.5,81.92,0.06,0.0,0.51,-2,-2,22,22,55,25
63,04/09/2022-17.38.12,177,0.92,100338,32.5,82.33,0.14,0.04,0.51,-2,-2,26,26,67,26
62,04/09/2022-17.38.07,177,0.92,100340,32.6,82.0,0.18,0.03,0.51,-2,-2,20,20,55,25
61,04/09/2022-17.38.03,177,0.92,100339,32.6,82.0,0.03,-0.02,0.51,-2,-2,21,21,56,25
60,04/09/2022-17.37.56,177,0.92,100341,32.6,82.17,0.13,0.05,0.33,-2,-2,26,26,59,25
59,04/09/2022-17.37.51,177,0.92,100338,32.6,82.25,0.1,-0.02,0.33,-2,-2,23,23,57,27
58,04/09/2022-17.37.47,177,0.92,100337,32.6,82.0,0.11,0.02,0.33,-2,-2,24,24,58,28
57,04/09/2022-17.37.43,177,0.92,100336,32.6,82.5,0.15,-0.02,0.33,-2,-2,24,24,66,28
56,04/09/2022-17.37.39,177,0.92,100333,32.6,82.08,0.18,-0.02,0.33,-2,-2,27,27,57,31
55,04/09/2022-17.37.34,177,0.92,100339,32.6,82.42,0.12,-0.05,0.33,-2,-2,16,16,41,19
54,04/09/2022-17.37.30,177,0.92,100335,32.6,82.5,0.15,0.02,0.33,-2,-2,27,27,67,30
53,04/09/2022-17.37.26,177,0.92,100335,32.6,82.67,0.15,0.02,0.33,-2,-2,19,19,52,23
52,04/09/2022-17.37.22,177,0.92,100340,32.5,82.75,0.18,0.04,0.33,-2,-2,21,21,57,27
